total dirs files folder_names file_names fo_and_fi_names repo_name
55 0.25 0.75 "_includes _layouts assignments code css evan exercise-solutions fall2016 fonts images js lecture-notes resources slides " ".gitignore CNAME Final_Topics Gemfile README.md TARecruitingClassroomSlidesforSummerFall2015.pdf TARecruitingClassroomSlidesforSummerFall2016.pdf TARecruitingSpring2017.pdf _config.yml api-guide.md breaks-fall2016.json checkstyle.md cs1331-style-guide.md cs1331.fall2016 cs1331.json cs1331.spring2017 customization-tips.md debugging.md environment-variables.html exercises.html fall2014.html fall2015.html fall2016.html fall2016.html.jinja2 favicon.ico index.html install-gradle.html install-java.html javadoc.md officehours.md policies.html redirect.html resources.html schedule.html spring2015.html spring2016.html spring2017-breaks.json spring2017.html spring2017.html.jinja2 syllabus.html text-editors.md " ".gitignore CNAME Final_Topics Gemfile README.md TARecruitingClassroomSlidesforSummerFall2015.pdf TARecruitingClassroomSlidesforSummerFall2016.pdf TARecruitingSpring2017.pdf _config.yml _includes _layouts api-guide.md assignments breaks-fall2016.json checkstyle.md code cs1331-style-guide.md cs1331.fall2016 cs1331.json cs1331.spring2017 css customization-tips.md debugging.md environment-variables.html evan exercise-solutions exercises.html fall2014.html fall2015.html fall2016.html fall2016.html.jinja2 fall2016 favicon.ico fonts images index.html install-gradle.html install-java.html javadoc.md js lecture-notes officehours.md policies.html redirect.html resources.html resources schedule.html slides spring2015.html spring2016.html spring2017-breaks.json spring2017.html spring2017.html.jinja2 syllabus.html text-editors.md " cs1331_cs1331
6 0.00 1.00 "" "Banaue.jpeg OscarWilde.jpeg README.md Starry.jpeg game.js index.html " "Banaue.jpeg OscarWilde.jpeg README.md Starry.jpeg game.js index.html " AlegriaForman_github
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " shuibianqiqi_github
4 0.00 1.00 "" "404.html index.html index.xml sitemap.xml " "404.html index.html index.xml sitemap.xml " kyasu1_github
1 0.00 1.00 "" "README.md " "README.md " ZacharyEwing_github
16 0.44 0.56 "jvm monix notes project scalaz shared twitter " ".gitignore .travis.yml DEV.md LICENSE README.md build.sbt sbt try-eff.sh version.sbt " ".gitignore .travis.yml DEV.md LICENSE README.md build.sbt jvm monix notes project sbt scalaz shared try-eff.sh twitter version.sbt " atnos-org_eff
2 0.50 0.50 "day1homework " "Newname.html " "Newname.html day1homework " saseung_github
17 0.29 0.71 "_layouts _posts app marketing releases " ".gitignore .ruby-gemset .ruby-version CNAME Gemfile Gemfile.lock Gruntfile.js README.md _config.yml blog.html favicon.png index.html " ".gitignore .ruby-gemset .ruby-version CNAME Gemfile Gemfile.lock Gruntfile.js README.md _config.yml _layouts _posts app blog.html favicon.png index.html marketing releases " carbonwallet_carbonwallet
31 0.29 0.71 ".bundle _i18n _includes _layouts _plugins public rss src test " ".babelrc .gitignore .nojekyll .textlintrc .travis.yml 404.html CNAME CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml bower.json circle.yml favicon.ico index.html package.json posts.json webpack.config.js yarn.lock " ".babelrc .bundle .gitignore .nojekyll .textlintrc .travis.yml 404.html CNAME CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _i18n _includes _layouts _plugins bower.json circle.yml favicon.ico index.html package.json posts.json public rss src test webpack.config.js yarn.lock " jser_jser
15 0.40 0.60 "_includes _layouts _posts images scripts styles " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md _config.yml banners.md index.html server-architecture.md " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md _config.yml _includes _layouts _posts banners.md images index.html scripts server-architecture.md styles " laraveltherightway_laraveltherightway
14 0.36 0.64 ".idea LeonidsExamples LeonidsLib gradle images " ".gitignore LICENSE LeonidasExamples.apk LeonidsLib.jar README.md build.gradle gradlew gradlew.bat settings.gradle " ".gitignore .idea LICENSE LeonidasExamples.apk LeonidsExamples LeonidsLib.jar LeonidsLib README.md build.gradle gradle gradlew gradlew.bat images settings.gradle " plattysoft_Leonids
22 0.14 0.86 "dist examples test " ".codeclimate.yml .dockerignore .editorconfig .gitignore .jscsrc .jshintignore .jshintrc .node-version .travis.yml CONTRIBUTING.md Dockerfile ISSUE_TEMPLATE.md LICENSE PULL_REQUEST_TEMPLATE.md README.md angular-chart.js bower.json gulpfile.js package.json " ".codeclimate.yml .dockerignore .editorconfig .gitignore .jscsrc .jshintignore .jshintrc .node-version .travis.yml CONTRIBUTING.md Dockerfile ISSUE_TEMPLATE.md LICENSE PULL_REQUEST_TEMPLATE.md README.md angular-chart.js bower.json dist examples gulpfile.js package.json test " jtblin_angular-chart
9 0.44 0.56 "attic examples modules src " ".gitignore LICENSE README.md pom.xml release.sh " ".gitignore LICENSE README.md attic examples modules pom.xml release.sh src " RuedigerMoeller_kontraktor
15 0.27 0.73 "_includes _layouts _web-src web-dist " ".gitignore Gemfile Gemfile.lock LICENSE.md README.md _config.yml favicon.ico feed.xml index.html package.json screenshot.png " ".gitignore Gemfile Gemfile.lock LICENSE.md README.md _config.yml _includes _layouts _web-src favicon.ico feed.xml index.html package.json screenshot.png web-dist " marymiller1954_github
8 0.50 0.50 "images javascripts scans stylesheets " "README.md index.html params.json rewrite_history.sh " "README.md images index.html javascripts params.json rewrite_history.sh scans stylesheets " nknetobserver_nknetobserver
26 0.81 0.19 "doc hih5-demo images jplus lab lib mvc nodeppt react-d3-components-demos react-d3-demos react-lite-repaint-perf react-motion-with-react-lite react-test redux-with-react-lite refer-dom-demos todos-esnext todos-flux todos-jplus2 todos-react todos-vanillajs webppt " ".gitattributes .gitignore README.md index.html react-playground.html " ".gitattributes .gitignore README.md doc hih5-demo images index.html jplus lab lib mvc nodeppt react-d3-components-demos react-d3-demos react-lite-repaint-perf react-motion-with-react-lite react-playground.html react-test redux-with-react-lite refer-dom-demos todos-esnext todos-flux todos-jplus2 todos-react todos-vanillajs webppt " Lucifier129_Lucifier129
32 0.94 0.06 "2016SuiteSKUless Atlassian CelestialTeapotSoftware CharlesProxy ClipMenu Google PythonAppEngineSDK IrradiatedSoftware Isolator Limechat MSLync MSMAU MSOffice2016 MSOutlook MacID Mactracker OnCue Pacifist PeterBorgApps Puppetlabs QuickRadar RedSweater Reflector SharedProcessors Sonos Synergy WWDC Workshare iTeleport santa santaRecipes " ".gitignore README.md " ".gitignore 2016SuiteSKUless Atlassian CelestialTeapotSoftware CharlesProxy ClipMenu Google PythonAppEngineSDK IrradiatedSoftware Isolator Limechat MSLync MSMAU MSOffice2016 MSOutlook MacID Mactracker OnCue Pacifist PeterBorgApps Puppetlabs QuickRadar README.md RedSweater Reflector SharedProcessors Sonos Synergy WWDC Workshare iTeleport santa santaRecipes " autopkg_arubdesu-recipes
1 0.00 1.00 "" "README.md " "README.md " CrazyRulz_github
7 0.57 0.43 "Binaries IodineGBA user_css user_scripts " "README.md index.html launcher.html " "Binaries IodineGBA README.md index.html launcher.html user_css user_scripts " walsh_gba
22 0.50 0.50 "_layouts _posts bak css cv free_programming frontend_knowledge images js opinion project " ".gitignore 404.html CNAME README.md _config.yml baidu_verify_yx8Snfr39O.html favicon.ico index.md jd_root.txt start.bat wiki.md " ".gitignore 404.html CNAME README.md _config.yml _layouts _posts baidu_verify_yx8Snfr39O.html bak css cv favicon.ico free_programming frontend_knowledge images index.md jd_root.txt js opinion project start.bat wiki.md " siberiawolf_siberiawolf
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " The-Purple-Eyes_github
13 0.31 0.69 "assets lib src tasks " ".editorconfig .gitignore .jshintrc .travis.yml Gruntfile.js LICENCE-MIT README.md docpad.js package.json " ".editorconfig .gitignore .jshintrc .travis.yml Gruntfile.js LICENCE-MIT README.md assets docpad.js lib package.json src tasks " DefinitelyTyped_definitelytyped
14 0.71 0.29 "2014 2015 2016 _carew css feed fonts img js tags " ".nojekyll about.html index-page-2.html index.html " ".nojekyll 2014 2015 2016 _carew about.html css feed fonts img index-page-2.html index.html js tags " jpauli_jpauli
29 0.48 0.52 ".github _data _drafts _includes _layouts _plugins _sass _templates articles css img js resources search " ".gitignore .mdlrc .scss-lint.yml .travis.yml CNAME Gemfile Guardfile LICENSE README.md Rakefile _config.yml atom.xml favicon.ico googlefcb4e5c259f492b6.html index.html " ".github .gitignore .mdlrc .scss-lint.yml .travis.yml CNAME Gemfile Guardfile LICENSE README.md Rakefile _config.yml _data _drafts _includes _layouts _plugins _sass _templates articles atom.xml css favicon.ico googlefcb4e5c259f492b6.html img index.html js resources search " DesignOpen_designopen
1 0.00 1.00 "" "README.md " "README.md " workroomprds_github
27 0.22 0.78 "_includes _layouts assets cities codeofconduct images " ".gitignore .ruby-version 404.md CNAME Gemfile Gemfile.lock Icons.json LICENSE README.md _config.yml about.md awesome-beer.gif checklist.md favicon.ico features.md feed.xml index.md jobs.md robots.txt sitemap.xml stickers.md " ".gitignore .ruby-version 404.md CNAME Gemfile Gemfile.lock Icons.json LICENSE README.md _config.yml _includes _layouts about.md assets awesome-beer.gif checklist.md cities codeofconduct favicon.ico features.md feed.xml images index.md jobs.md robots.txt sitemap.xml stickers.md " devbeers_devbeers
11 0.09 0.91 "public " ".eslintignore .eslintrc .gitignore Gruntfile.js README.md categories.js feed.js harp.json package.json yarn.lock " ".eslintignore .eslintrc .gitignore Gruntfile.js README.md categories.js feed.js harp.json package.json public yarn.lock " devfreebooks_devfreebooks
2 0.00 1.00 "" "README.md index.html " "README.md index.html " andhrizz_github
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " aguilar-iris_github
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " mermaidy_github
1 0.00 1.00 "" "README.md " "README.md " ride9fe_github
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " 6lade_github
11 0.18 0.82 "docs publish " ".gitignore CONTRIBUTING.md LICENSE.md README.md explainer.md foreign_fetch_explainer.md implementation_considerations.md w3c.json why_not_appcache++.md " ".gitignore CONTRIBUTING.md LICENSE.md README.md docs explainer.md foreign_fetch_explainer.md implementation_considerations.md publish w3c.json why_not_appcache++.md " w3c_ServiceWorker
10 0.30 0.70 "components demo fe " ".gitattributes .gitignore README.md favicon.ico index.html menu.js style.css " ".gitattributes .gitignore README.md components demo favicon.ico fe index.html menu.js style.css " hollowtree_hollowtree
1 1.00 0.00 "Generate Distribution " "" "Generate Distribution " mapleset_github
15 0.33 0.67 ".platform favicon images javascripts stylesheets " ".gitignore .htmlhintrc .platform.app.yaml .travis.yml CONTRIBUTING.md LICENSE README.md index.html package.json params.json " ".gitignore .htmlhintrc .platform.app.yaml .platform .travis.yml CONTRIBUTING.md LICENSE README.md favicon images index.html javascripts package.json params.json stylesheets " saiadecasa_saiadecasa
8 0.50 0.50 "css docs engine img " ".gitignore README.md index.html support.html " ".gitignore README.md css docs engine img index.html support.html " androidflux_androidflux
46 0.13 0.87 "_layouts _posts blog css img linuxbrew " ".gitignore .ruby-version .travis.yml CNAME Gemfile README.md Rakefile _config.yml favicon.ico index.html index_ar.html index_az.html index_be.html index_bg.html index_ca.html index_da.html index_de.html index_es.html index_fa.html index_fi.html index_fr.html index_he.html index_it.html index_ja.html index_ko.html index_nl.html index_no.html index_pl.html index_pt-br.html index_ro.html index_ru.html index_se.html index_sr.html index_th.html index_tr.html index_uk.html index_vi.html index_zh-cn.html index_zh-tw.html keybase.txt " ".gitignore .ruby-version .travis.yml CNAME Gemfile README.md Rakefile _config.yml _layouts _posts blog css favicon.ico img index.html index_ar.html index_az.html index_be.html index_bg.html index_ca.html index_da.html index_de.html index_es.html index_fa.html index_fi.html index_fr.html index_he.html index_it.html index_ja.html index_ko.html index_nl.html index_no.html index_pl.html index_pt-br.html index_ro.html index_ru.html index_se.html index_sr.html index_th.html index_tr.html index_uk.html index_vi.html index_zh-cn.html index_zh-tw.html keybase.txt linuxbrew " Homebrew_homebrew
16 0.38 0.62 "about devopsemc images javascripts sampledocs stylesheets " ".gitignore CNAME LICENSE README.md favicon.ico index.html isilon.html params.json scaleio.html xtremio.html " ".gitignore CNAME LICENSE README.md about devopsemc favicon.ico images index.html isilon.html javascripts params.json sampledocs scaleio.html stylesheets xtremio.html " codedellemc_codedellemc
29 0.24 0.76 "_includes _layouts _posts batch images papers public " ".Rhistory .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE LICENSE.md README.md Screen Shot 2016-02-25 at 7.47.56 AM.png _config.yml alumni.md atom.xml book.md data.md index.html jobs.md papers.md people.md software.md talks.md teaching.md " ".Rhistory .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE LICENSE.md README.md Screen Shot 2016-02-25 at 7.47.56 AM.png _config.yml _includes _layouts _posts alumni.md atom.xml batch book.md data.md images index.html jobs.md papers.md papers people.md public software.md talks.md teaching.md " jtleek_jtleek
