total dirs files folder_names file_names fo_and_fi_names repo_name
24 0.71 0.29 "_docco _includes _layouts api component css documentation example fonts img js kickstarter library license logo noflo-ui support " ".gitignore CNAME Gruntfile.coffee README.md _config.yml index.html package.json " ".gitignore CNAME Gruntfile.coffee README.md _config.yml _docco _includes _layouts api component css documentation example fonts img index.html js kickstarter library license logo noflo-ui package.json support " noflo_noflo
15 0.53 0.47 "_data _layouts _sass css fonts html img js " ".gitignore CNAME Gemfile LICENSE README.md apple-touch-icon-precomposed.png favicon.ico " ".gitignore CNAME Gemfile LICENSE README.md _data _layouts _sass apple-touch-icon-precomposed.png css favicon.ico fonts html img js " thephpleague_thephpleague
11 0.27 0.73 "projects static templates " ".gitignore CNAME Procfile README.md projects.json projects.json.json requirements.txt routes.py " ".gitignore CNAME Procfile README.md projects.json projects.json.json projects requirements.txt routes.py static templates " madewithangular_madewithangular
33 0.64 0.36 "_design_assets _includes _layouts _posts about beambassador code codeweek4all events images img js learn map news odetocode privacy resources sorry stylesheets video-contest " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml favicon.ico feed.xml index.html search.html " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _design_assets _includes _layouts _posts about beambassador code codeweek4all events favicon.ico feed.xml images img index.html js learn map news odetocode privacy resources search.html sorry stylesheets video-contest " codeeu_codeeu
12 0.33 0.67 "assets fonts images repo_images " ".gitignore README.md _config.yml generate.py index.html index.mustache repos.json requirements.txt " ".gitignore README.md _config.yml assets fonts generate.py images index.html index.mustache repo_images repos.json requirements.txt " square_square
9 0.44 0.56 "_includes _layouts documentation static " ".gitignore README.md _config.yml favicon.ico index.html " ".gitignore README.md _config.yml _includes _layouts documentation favicon.ico index.html static " jasperproject_jasperproject
19 0.37 0.63 "css frozenui img js libs static test " ".gitignore baidu_verify_igwj26eqaG.html base.html case.html components.html customize.html googleb25d532d0a479cad.html iconfont.html index.html plugins.html start.html zepto.html " ".gitignore baidu_verify_igwj26eqaG.html base.html case.html components.html css customize.html frozenui googleb25d532d0a479cad.html iconfont.html img index.html js libs plugins.html start.html static test zepto.html " frozenui_frozenui
12 0.50 0.50 "bin bundle data extensions lib source " ".gitignore .travis.yml Gemfile Gemfile.lock README.md config.rb " ".gitignore .travis.yml Gemfile Gemfile.lock README.md bin bundle config.rb data extensions lib source " hanami_hanami
28 0.46 0.54 "_data _drafts _includes _layouts _posts about assets categories feed public tags tools wp-content " ".gitignore .textlintrc 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml circle.yml index.html index.json package.json sitemap.xml " ".gitignore .textlintrc 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _data _drafts _includes _layouts _posts about assets categories circle.yml feed index.html index.json package.json public sitemap.xml tags tools wp-content " efcl_efcl
29 0.59 0.41 "_data _includes _layouts _posts _sass about blog community contribute css docs faq favicons fonts img js libs " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml feed.xml index.html release robots.txt sitemap.xml " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts _sass about blog community contribute css docs faq favicons feed.xml fonts img index.html js libs release robots.txt sitemap.xml " grpc_grpc
6 0.17 0.83 "docs " ".editorconfig .gitignore .nojekyll README.md index.html " ".editorconfig .gitignore .nojekyll README.md docs index.html " react-component_react-component
29 0.21 0.79 "_includes _layouts _plugins _posts assets images " ".gitignore .htaccess 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml about.md archive.html articles.html atom.xml categories.html favicon.ico index.md robot.txt rss.xml s3_website.yml search.html sitemap.xml tags.html " ".gitignore .htaccess 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _includes _layouts _plugins _posts about.md archive.html articles.html assets atom.xml categories.html favicon.ico images index.md robot.txt rss.xml s3_website.yml search.html sitemap.xml tags.html " Zhu8_zhu8
18 0.39 0.61 ".github SRC _includes _layouts assets examples wiki " ".gitignore .travis.yml 404.html CNAME Gemfile README.md _config.yml apple-touch-icon-144.png googlef7952d05e74deb74.html index.md robots.txt " ".github .gitignore .travis.yml 404.html CNAME Gemfile README.md SRC _config.yml _includes _layouts apple-touch-icon-144.png assets examples googlef7952d05e74deb74.html index.md robots.txt wiki " biopython_biopython
22 0.32 0.68 ".bundle _data _devs _includes _layouts _templates assets " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml coc.md devs.html devs.json events.html groups.html groups.json index.html package.json sponsors.html " ".bundle .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _data _devs _includes _layouts _templates assets coc.md devs.html devs.json events.html groups.html groups.json index.html package.json sponsors.html " chadev_chadev
27 0.33 0.67 ".travis _data _includes _layouts assets css fonts js repo_images " ".gitignore .travis.yml CNAME Gemfile README.md _config.yml about.html community.html donate.html embed-jupyter-widgets.html favicon.ico generateGraph.py graphData.json index.html install.html jupyter-circle.png timestamp widgets.html " ".gitignore .travis.yml .travis CNAME Gemfile README.md _config.yml _data _includes _layouts about.html assets community.html css donate.html embed-jupyter-widgets.html favicon.ico fonts generateGraph.py graphData.json index.html install.html js jupyter-circle.png repo_images timestamp widgets.html " jupyter_jupyter
20 0.35 0.65 "_includes _layouts _posts _site css images js " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml about.md archive.html feed.xml index.html tags.html " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _includes _layouts _posts _site about.md archive.html css feed.xml images index.html js tags.html " leopardpan_leopardpan
43 0.19 0.81 "_includes _layouts assets images javascripts schema script stylesheets " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml _config_local.yml architecture-alignments.md architecture-frameworks.md architecture-grid.md attribute-exchange.md authorities.md common-profile.md contributing.md ep-use-case.md exchange-patterns.md faq.md governance.md idam.md index.md interoperability-components.md maturity-model.md more-resources.md niem.md params.json ref-arch-appservices.md ref-arch-business.md ref-arch-data.md ref-arch-infrastructure.md ref-arch-performance.md ref-arch-security.md ref-arch-template.md springboard.md standards-specifications.md tabledrafts.md " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml _config_local.yml _includes _layouts architecture-alignments.md architecture-frameworks.md architecture-grid.md assets attribute-exchange.md authorities.md common-profile.md contributing.md ep-use-case.md exchange-patterns.md faq.md governance.md idam.md images index.md interoperability-components.md javascripts maturity-model.md more-resources.md niem.md params.json ref-arch-appservices.md ref-arch-business.md ref-arch-data.md ref-arch-infrastructure.md ref-arch-performance.md ref-arch-security.md ref-arch-template.md schema script springboard.md standards-specifications.md stylesheets tabledrafts.md " Project-Interoperability_project-interoperability
16 0.50 0.50 "_drafts _includes _layouts _posts _sass css js page " ".gitignore LICENSE README-zh-cn.md README.md _config.yml favicon.ico feed.xml index.html " ".gitignore LICENSE README-zh-cn.md README.md _config.yml _drafts _includes _layouts _posts _sass css favicon.ico feed.xml index.html js page " Gaohaoyang_gaohaoyang
9 0.67 0.33 "_includes _layouts docs image javascript stylesheet " "CNAME _config.yml index.html " "CNAME _config.yml _includes _layouts docs image index.html javascript stylesheet " opencart_opencart
22 0.59 0.41 "api build css docs icon js ko news plugins ru themes zh-cn zh-tw " "CNAME atom.xml browserconfig.xml favicon.ico index.html logo.png logo.svg robots.txt sitemap.xml " "CNAME api atom.xml browserconfig.xml build css docs favicon.ico icon index.html js ko logo.png logo.svg news plugins robots.txt ru sitemap.xml themes zh-cn zh-tw " hexojs_hexojs
25 0.56 0.44 ".bundle .vscode _design _includes _layouts _plugins _posts _sass blog css images javascripts open-source search " ".gitignore .travis.yml Dangerfile Gemfile Gemfile.lock README.md Rakefile _config.yml about.md feed.xml index.html " ".bundle .gitignore .travis.yml .vscode Dangerfile Gemfile Gemfile.lock README.md Rakefile _config.yml _design _includes _layouts _plugins _posts _sass about.md blog css feed.xml images index.html javascripts open-source search " artsy_artsy
14 0.43 0.57 "audio button css elements img js " ".eslintignore .eslintrc.js .gitignore .travis.yml CONTRIBUTING.md README.md index.html package.json " ".eslintignore .eslintrc.js .gitignore .travis.yml CONTRIBUTING.md README.md audio button css elements img index.html js package.json " LMHT_LMHT
10 0.10 0.90 "src " ".editorconfig .gitignore .travis.yml CONTRIBUTING.md Gruntfile.js README.md authors.js docpad.js package.json " ".editorconfig .gitignore .travis.yml CONTRIBUTING.md Gruntfile.js README.md authors.js docpad.js package.json src " webcomponents_webcomponents
14 0.79 0.21 "01-intro 02-data-fundamentals 03-collecting-data 04-preparing-data 05-visualizing-data 06-what-not-to-do 07-conclusion images includes js theme " ".gitignore README.md atlas.json " ".gitignore 01-intro 02-data-fundamentals 03-collecting-data 04-preparing-data 05-visualizing-data 06-what-not-to-do 07-conclusion README.md atlas.json images includes js theme " infoactive_data-design
31 0.29 0.71 ".bundle _i18n _includes _layouts _plugins public rss src test " ".babelrc .gitignore .nojekyll .textlintrc .travis.yml 404.html CNAME CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml bower.json circle.yml favicon.ico index.html package.json posts.json webpack.config.js yarn.lock " ".babelrc .bundle .gitignore .nojekyll .textlintrc .travis.yml 404.html CNAME CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _i18n _includes _layouts _plugins bower.json circle.yml favicon.ico index.html package.json posts.json public rss src test webpack.config.js yarn.lock " jser_jser
21 0.14 0.86 "images javascripts stylesheets " "1415061001.md 1415061018.md 1415061023.md 1415061034.md 1415061035.md 1415061038.md 1415061041.md 1515061013.md 1515061025.md 1515061030.md LICENSE Maulana Ariq soal UTS PTI.docx Parhusip.md README.md belajar index.html params.json project euler solution " "1415061001.md 1415061018.md 1415061023.md 1415061034.md 1415061035.md 1415061038.md 1415061041.md 1515061013.md 1515061025.md 1515061030.md LICENSE Maulana Ariq soal UTS PTI.docx Parhusip.md README.md belajar images index.html javascripts params.json project euler solution stylesheets " unila_unila
9 0.33 0.67 "scripts static templates " ".gitignore LICENSE Makefile README.md config.yaml package.json " ".gitignore LICENSE Makefile README.md config.yaml package.json scripts static templates " repo-utils_badgeboard
15 0.27 0.73 "_includes _layouts _posts static " ".gitignore 404.html CNAME README.md _config.yml about.html developer-tools.html favicon.ico google0bd953d19d6551fe.html index.html license " ".gitignore 404.html CNAME README.md _config.yml _includes _layouts _posts about.html developer-tools.html favicon.ico google0bd953d19d6551fe.html index.html license static " overthecs_overthecs
14 0.57 0.43 "_data _includes _layouts _pages _posts _sass css js " ".gitignore README.md _config.yml atom.xml feed.xml index.html " ".gitignore README.md _config.yml _data _includes _layouts _pages _posts _sass atom.xml css feed.xml index.html js " scotch-io_scotch-io
16 0.38 0.62 "_data _layouts assets css misc policies " ".gitignore .htaccess .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml about.html index.html " ".gitignore .htaccess .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml _data _layouts about.html assets css index.html misc policies " TrumpTracker_trumptracker
12 0.50 0.50 "_includes _layouts _posts images scripts styles " ".gitignore LICENSE README.md _config.yml favicon.ico index.html " ".gitignore LICENSE README.md _config.yml _includes _layouts _posts favicon.ico images index.html scripts styles " NSS-Cohort-11_NSS-Cohort-11
33 0.42 0.58 "_includes _layouts _plugins _posts assets bootstrap css documentation examples fonts js polymer rxscala styles " ".editorconfig .gitignore CNAME CONTRIBUTING.md LICENSE README.md Rakefile _config.yml community.markdown documentation.markdown embed-test.markdown favicon.ico index.markdown intro.markdown languages.markdown overview.markdown projects.markdown releases.markdown tutorials.markdown " ".editorconfig .gitignore CNAME CONTRIBUTING.md LICENSE README.md Rakefile _config.yml _includes _layouts _plugins _posts assets bootstrap community.markdown css documentation.markdown documentation embed-test.markdown examples favicon.ico fonts index.markdown intro.markdown js languages.markdown overview.markdown polymer projects.markdown releases.markdown rxscala styles tutorials.markdown " ReactiveX_reactivex
8 0.25 0.75 "src unused-template-files " ".gitignore Gruntfile.js README.md metadata.json package.json update_web.sh " ".gitignore Gruntfile.js README.md metadata.json package.json src unused-template-files update_web.sh " butterproject_butterproject
21 0.52 0.48 "_ecosys _includes _layouts _libraries _posts _sass assets blog legacy_pages pages public " ".gitattributes .gitignore README.md Robots.txt _config.yml favicon.ico feed feed.xml index.html license.txt " ".gitattributes .gitignore README.md Robots.txt _config.yml _ecosys _includes _layouts _libraries _posts _sass assets blog favicon.ico feed feed.xml index.html legacy_pages license.txt pages public " OData_odataorg
21 0.19 0.81 "assets logo loves vendor " ".editorconfig .gitignore .travis.yml CNAME LICENSE README.md attendee-faq.md budget.js coc.html favicon.ico index.html monthly-todo.md package.json speakers.csv speakers.md sponsors.csv sponsorship.html " ".editorconfig .gitignore .travis.yml CNAME LICENSE README.md assets attendee-faq.md budget.js coc.html favicon.ico index.html logo loves monthly-todo.md package.json speakers.csv speakers.md sponsors.csv sponsorship.html vendor " brooklynjs_brooklynjs
13 0.46 0.54 "_includes _layouts _posts _site assets public " "404.html LICENSE.md README.md _config.yml about.md atom.xml index.html " "404.html LICENSE.md README.md _config.yml _includes _layouts _posts _site about.md assets atom.xml index.html public " liufan321_liufan321
35 0.17 0.83 "_includes _layouts _posts _sass css images " ".gitignore 404.md Gemfile Gemfile.lock LICENSE.txt README.md Rakefile _config.yml about.md apple-touch-icon-114x114.png apple-touch-icon-120x120.png apple-touch-icon-144x144.png apple-touch-icon-152x152.png apple-touch-icon-180x180.png apple-touch-icon-57x57.png apple-touch-icon-60x60.png apple-touch-icon-72x72.png apple-touch-icon-76x76.png apple-touch-icon.png contact.html favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml index.html thanks.md " ".gitignore 404.md Gemfile Gemfile.lock LICENSE.txt README.md Rakefile _config.yml _includes _layouts _posts _sass about.md apple-touch-icon-114x114.png apple-touch-icon-120x120.png apple-touch-icon-144x144.png apple-touch-icon-152x152.png apple-touch-icon-180x180.png apple-touch-icon-57x57.png apple-touch-icon-60x60.png apple-touch-icon-72x72.png apple-touch-icon-76x76.png apple-touch-icon.png contact.html css favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml images index.html thanks.md " jdwallace12_pixyllated
40 0.60 0.40 "3rd_party_notices _docs _source assets blog cla code confirm discussion docs documentation features feed oidc_playground pricing privacy product reference scripts search standards terms tests use_cases " ".gitignore .nojekyll .ruby-gemset .ruby-version 1.txt CNAME Gemfile Gemfile.lock README.md _config.yml favicon.ico feed.xml google77fbcd2526bf2e7b.html index.html package.json sitemap.xml " ".gitignore .nojekyll .ruby-gemset .ruby-version 1.txt 3rd_party_notices CNAME Gemfile Gemfile.lock README.md _config.yml _docs _source assets blog cla code confirm discussion docs documentation favicon.ico features feed.xml feed google77fbcd2526bf2e7b.html index.html oidc_playground package.json pricing privacy product reference scripts search sitemap.xml standards terms tests use_cases " okta_okta
10 0.20 0.80 "slides thumbnails " ".gitmodules README.md fetch_repo_info.py index.html logo raft.pdf raftscope raftscope-replay " ".gitmodules README.md fetch_repo_info.py index.html logo raft.pdf raftscope raftscope-replay slides thumbnails " raft_raft
22 0.50 0.50 "_data _includes _layouts _posts _sass assets blog courses css feeds talks " ".gitignore CNAME Guardfile LICENCE README.md _config.yml about.md feed.xml google52aaf5ffa4cbabbc.html index.html tag_index.html " ".gitignore CNAME Guardfile LICENCE README.md _config.yml _data _includes _layouts _posts _sass about.md assets blog courses css feed.xml feeds google52aaf5ffa4cbabbc.html index.html tag_index.html talks " planetoftheweb_planetoftheweb
10 0.30 0.70 "_templates docs static " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE README.md package.json " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE README.md _templates docs package.json static " aralejs_aralejs
38 0.63 0.37 ".bundle _assets _drafts _includes _layouts _posts _sass about css elsewhere five-simple-goals-for-2014 fonts frontendconf good-news hacc img js post-images redesigning-and-rebuilding rss-for-jekyll siui speaking wallpaper writing " ".gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md _config.yml config.rb favicon.png feed.xml index.html resume.pdf sitemap.xml " ".bundle .gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md _assets _config.yml _drafts _includes _layouts _posts _sass about config.rb css elsewhere favicon.png feed.xml five-simple-goals-for-2014 fonts frontendconf good-news hacc img index.html js post-images redesigning-and-rebuilding resume.pdf rss-for-jekyll sitemap.xml siui speaking wallpaper writing " jglovier_jglovier
11 0.36 0.64 "css fonts img js " ".DS_Store CNAME README.md apple-touch-icon.png favicon.ico index.html robots.txt " ".DS_Store CNAME README.md apple-touch-icon.png css favicon.ico fonts img index.html js robots.txt " Ticketmaster_ticketmaster
15 0.47 0.53 "_includes _layouts _posts _sass assets css pages " ".gitignore 404.html CNAME LICENSE.txt README.md _config.yml ie.html index.md " ".gitignore 404.html CNAME LICENSE.txt README.md _config.yml _includes _layouts _posts _sass assets css ie.html index.md pages " suyan_suyan
19 0.26 0.74 "_includes _layouts hidden images public " ".editorconfig .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.md README.md _config.yml atom.xml index.html index.md index_en.html report_ja.md " ".editorconfig .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.md README.md _config.yml _includes _layouts atom.xml hidden images index.html index.md index_en.html public report_ja.md " webrtc-security_webrtc-security
23 0.26 0.74 "chapters images js languages scripts styles " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md about.html building-workshops.html centuryschoolbookmono.ttf chapters.html events.html favicon.ico google7639f48f12d11e24.html hexdex.html host.html index.html mentor-at-event.html package.json " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md about.html building-workshops.html centuryschoolbookmono.ttf chapters.html chapters events.html favicon.ico google7639f48f12d11e24.html hexdex.html host.html images index.html js languages mentor-at-event.html package.json scripts styles " nodeschool_nodeschool
10 0.20 0.80 "app src " ".gitignore .travis.yml Makefile README.md brunch-config.js deploy.sh package.json yarn.lock " ".gitignore .travis.yml Makefile README.md app brunch-config.js deploy.sh package.json src yarn.lock " brunch_brunch
10 0.30 0.70 "build lib troubleshooting " ".gitignore Makefile Readme.md component.json favicon.ico index.html package.json " ".gitignore Makefile Readme.md build component.json favicon.ico index.html lib package.json troubleshooting " component_component
5 0.00 1.00 "" "H5FullscreenPage.css H5FullscreenPage.js README.md demo.html page-animation.css " "H5FullscreenPage.css H5FullscreenPage.js README.md demo.html page-animation.css " lvming6816077_H5FullscreenPage
20 0.60 0.40 "_data _includes _layouts css docs img js manual quickstart samples test tutorial " ".gitignore README.md _config.yml docfile.go fabfile.py index.html make_godoc.sh version.yaml " ".gitignore README.md _config.yml _data _includes _layouts css docfile.go docs fabfile.py img index.html js make_godoc.sh manual quickstart samples test tutorial version.yaml " revel_revel
27 0.48 0.52 "_includes _layouts _posts community contributing css development examples images js sc140_files script tutorials " ".gitignore .travis.yml 404.html Gemfile README.md Rakefile _config.yml archive.html atom.xml categories.html download.md favicon.ico index.md pages.html " ".gitignore .travis.yml 404.html Gemfile README.md Rakefile _config.yml _includes _layouts _posts archive.html atom.xml categories.html community contributing css development download.md examples favicon.ico images index.md js pages.html sc140_files script tutorials " supercollider_supercollider
23 0.43 0.57 "assets css fonts html img js stylus test vendor views " ".bowerrc .gitignore .jshintrc .travis.yml CNAME Gruntfile.js LICENSE.md README.md app.json bower.json opensearch.xml package.json server.js " ".bowerrc .gitignore .jshintrc .travis.yml CNAME Gruntfile.js LICENSE.md README.md app.json assets bower.json css fonts html img js opensearch.xml package.json server.js stylus test vendor views " jsonwebtoken_jsonwebtoken
19 0.53 0.47 "_includes _layouts _sass about contact css enigma js officers sponsors " ".gitignore 404.html CNAME README.md _config.yml favicon.ico feed.xml index.html robots.txt " ".gitignore 404.html CNAME README.md _config.yml _includes _layouts _sass about contact css enigma favicon.ico feed.xml index.html js officers robots.txt sponsors " StanfordACM_stanfordacm
24 0.54 0.46 "_layouts _posts ahh css donate img join members news nexus tests tools wiki " ".gitignore .ruby-gemset .ruby-version 404.html CNAME Gemfile _config.yml atom.xml favicon.ico index.html rss.xml " ".gitignore .ruby-gemset .ruby-version 404.html CNAME Gemfile _config.yml _layouts _posts ahh atom.xml css donate favicon.ico img index.html join members news nexus rss.xml tests tools wiki " droidsec_droidsec
8 0.62 0.38 "_includes _layouts asset components faq " ".gitignore _config.yml index.md " ".gitignore _config.yml _includes _layouts asset components faq index.md " http2_http2
14 0.71 0.29 "_includes _layouts _sass cla css export fonts images link linkkit " ".gitignore Gemfile README.md _config.yml " ".gitignore Gemfile README.md _config.yml _includes _layouts _sass cla css export fonts images link linkkit " Ableton_ableton
40 0.28 0.72 "_data _includes _layouts _posts _sass blog css docs fonts images scripts " ".editorconfig .gitignore .gitmodules 404.html CNAME Gemfile Gemfile.lock Makefile README.md _config.yml apple-touch-icon.png browserconfig.xml favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml index.md learn-es2015.md mstile-144x144.png mstile-150x150.png mstile-310x150.png mstile-310x310.png mstile-70x70.png package.json repl.html users.html " ".editorconfig .gitignore .gitmodules 404.html CNAME Gemfile Gemfile.lock Makefile README.md _config.yml _data _includes _layouts _posts _sass apple-touch-icon.png blog browserconfig.xml css docs favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml fonts images index.md learn-es2015.md mstile-144x144.png mstile-150x150.png mstile-310x150.png mstile-310x310.png mstile-70x70.png package.json repl.html scripts users.html " babel_babel
26 0.54 0.46 "_includes _layouts _plugins _site bower_components css fonts gems guides images inc javascripts newsletter scss " ".gitignore .nojekyll CNAME Gemfile Gemfile.lock Gruntfile.js HOWTO-foundation.md README.md TODO.md _config.yml index.md package.json " ".gitignore .nojekyll CNAME Gemfile Gemfile.lock Gruntfile.js HOWTO-foundation.md README.md TODO.md _config.yml _includes _layouts _plugins _site bower_components css fonts gems guides images inc index.md javascripts newsletter package.json scss " trailblazer_trailblazer
37 0.57 0.43 "_assets _bibliography _data _events_past _events_upcoming _includes _layouts _plugins _posts _projects _software _templates about bin downloads events news projects references research software " ".gitignore .mailmap .nojekyll .ruby-gemset .ruby-version .travis.yml CONTRIBUTING.md CONTRIBUTORS Gemfile Gemfile.lock _config.yml feed.xml gem_list.txt index.html travis_deploy_rsa.enc travis_deploy_rsa.pub " ".gitignore .mailmap .nojekyll .ruby-gemset .ruby-version .travis.yml CONTRIBUTING.md CONTRIBUTORS Gemfile Gemfile.lock _assets _bibliography _config.yml _data _events_past _events_upcoming _includes _layouts _plugins _posts _projects _software _templates about bin downloads events feed.xml gem_list.txt index.html news projects references research software travis_deploy_rsa.enc travis_deploy_rsa.pub " JLESC_jlesc
19 0.58 0.42 "docs faq how-it-works images scripts self-service story styles terms-conditions thanks-driver thanks-rider " ".gitignore CNAME LICENSE README.md favicon.ico index.html selfservice.html todo.txt " ".gitignore CNAME LICENSE README.md docs faq favicon.ico how-it-works images index.html scripts self-service selfservice.html story styles terms-conditions thanks-driver thanks-rider todo.txt " voteamerica_voteamerica
17 0.12 0.88 "dist src " ".gitignore .jscsrc .jshintrc CHANGELOG.md CLA.md CNAME CONDUCT.md CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md favicon.ico index.html package.json " ".gitignore .jscsrc .jshintrc CHANGELOG.md CLA.md CNAME CONDUCT.md CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md dist favicon.ico index.html package.json src " Nike-Inc_nike-inc
7 0.29 0.71 "jsons meteor " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md jsons meteor " reddit-india_indianelectionmeter
14 0.36 0.64 "css data imgs js views " ".gitignore LICENSE Procfile README.md bower.json gulpfile.js index.html package.json server.js " ".gitignore LICENSE Procfile README.md bower.json css data gulpfile.js imgs index.html js package.json server.js views " lyontechhub_lyontechhub
35 0.23 0.77 "_data _includes _layouts assets dist jsdoc-template jsdoc scripts " ".gitignore Gemfile Makefile README.md _config.yml angularjs-directive.md api.md browser-support.md changelog.md examples.md getting-started.md index.html jquery-plugin.md jsdoc.json package.json recognize-with.md recognizer-pan.md recognizer-pinch.md recognizer-press.md recognizer-rotate.md recognizer-swipe.md recognizer-tap.md require-failure.md tips.md toggle-recognizer.md touch-action.md touch-emulator.md " ".gitignore Gemfile Makefile README.md _config.yml _data _includes _layouts angularjs-directive.md api.md assets browser-support.md changelog.md dist examples.md getting-started.md index.html jquery-plugin.md jsdoc-template jsdoc.json jsdoc package.json recognize-with.md recognizer-pan.md recognizer-pinch.md recognizer-press.md recognizer-rotate.md recognizer-swipe.md recognizer-tap.md require-failure.md scripts tips.md toggle-recognizer.md touch-action.md touch-emulator.md " hammerjs_hammerjs
12 0.67 0.33 "2015 2016 archives css fancybox js scss tags " "atom.xml favicon.png index.html sitemap.xml " "2015 2016 archives atom.xml css fancybox favicon.png index.html js scss sitemap.xml tags " MozLNMIIT_mozlnmiit
25 0.32 0.68 "_drafts _includes _layouts _posts _site assets contact images " ".gitignore .travis.yml 404.md Gemfile Gemfile.lock Gruntfile.js LICENSE README.md Rakefile.rb _config.yml about.md favicon.ico favicon.png feed.xml index.html posts.html tags.html " ".gitignore .travis.yml 404.md Gemfile Gemfile.lock Gruntfile.js LICENSE README.md Rakefile.rb _config.yml _drafts _includes _layouts _posts _site about.md assets contact favicon.ico favicon.png feed.xml images index.html posts.html tags.html " grubernaut_grubernaut
11 0.73 0.27 "about api docs getting-started images native styles support " ".gitignore README.md index.html " ".gitignore README.md about api docs getting-started images index.html native styles support " dotnet_dotnet
13 0.31 0.69 "assets lib src tasks " ".editorconfig .gitignore .jshintrc .travis.yml Gruntfile.js LICENCE-MIT README.md docpad.js package.json " ".editorconfig .gitignore .jshintrc .travis.yml Gruntfile.js LICENCE-MIT README.md assets docpad.js lib package.json src tasks " DefinitelyTyped_definitelytyped
34 0.68 0.32 "_data _drafts _includes _layouts _posts about api blog codeacross css events fonts getstarted hackforchange happiness images jobs js people projects scripts sfperspectives signup " ".gitignore .ruby-version .travis.yml CNAME Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html projects.csv " ".gitignore .ruby-version .travis.yml CNAME Gemfile Gemfile.lock README.md _config.yml _data _drafts _includes _layouts _posts about api blog codeacross css events favicon.ico fonts getstarted hackforchange happiness images index.html jobs js people projects.csv projects scripts sfperspectives signup " sfbrigade_sfbrigade
29 0.38 0.62 "about archives categories css fancybox font img index js page post " ".gitattributes .gitignore 404.html 8bc4e7c3c8734792e823d54af92537bb.txt BingSiteAuth.xml README.md atom.xml b83f35ffdc700ce72251d4ca679fac1b.txt baidu-verify-74DB89B485.txt baidu_verify_F6YqBBdFSt.html embed.js embed_ua.js favicon.ico google56ad575e3df48e18.html index.html sitemap.xml sogousiteverification.txt webscan_360_cn.html " ".gitattributes .gitignore 404.html 8bc4e7c3c8734792e823d54af92537bb.txt BingSiteAuth.xml README.md about archives atom.xml b83f35ffdc700ce72251d4ca679fac1b.txt baidu-verify-74DB89B485.txt baidu_verify_F6YqBBdFSt.html categories css embed.js embed_ua.js fancybox favicon.ico font google56ad575e3df48e18.html img index.html index js page post sitemap.xml sogousiteverification.txt webscan_360_cn.html " wsgzao_wsgzao
